distancia_km,distancia_enodeb1_km,distancia_enodeb2_km,pl_800,pl_1800,rsrp_800_enb1,rsrp_800_enb2,rsrp_1800_enb1,rsrp_1800_enb2,rsrp_800,rsrp_1800,cumple_800,cumple_1800,solape_800,solape_1800,zona_handover_800,zona_handover_1800,delta_rsrp_800_menos_1800,geometry
1.2601793040491702,1.864783470502015,1.2601793040491702,129.76602492690284,143.92492879019565,-103.84942688311975,-97.76602492690284,-118.00833074641255,-111.92492879019565,-97.76602492690284,-111.92492879019565,True,False,True,False,False,False,14.158903863292807,POINT (440435.94865021866 4483603.063798574)
1.284213408715569,1.9590497162530596,1.284213408715569,130.05929518393012,144.21819904722295,-104.61494693773145,-98.05929518393012,-118.77385080102428,-112.21819904722295,-98.05929518393012,-112.21819904722295,True,False,True,False,False,False,14.158903863292835,POINT (440454.22449578 4483740.952818769)
1.3186454194066028,1.9853455820561925,1.3186454194066028,130.47001759724114,144.62892146053397,-104.82192521785916,-98.47001759724114,-118.98082908115197,-112.62892146053397,-98.47001759724114,-112.62892146053397,True,False,True,False,False,False,14.158903863292835,POINT (440489.0911382441 4483737.900402794)
1.284213408715569,1.9590497162530596,1.284213408715569,130.05929518393012,144.21819904722295,-104.61494693773145,-98.05929518393012,-118.77385080102428,-112.21819904722295,-98.05929518393012,-112.21819904722295,True,False,True,False,False,False,14.158903863292835,POINT (440454.22449578 4483740.952818769)
1.249698532992195,1.9325955124450869,1.249698532992195,129.63638031482475,143.79528417811756,-104.4038998128695,-97.63638031482475,-118.5628036761623,-111.79528417811756,-97.63638031482475,-111.79528417811756,True,False,True,False,False,False,14.158903863292807,POINT (440419.3084797653 4483743.353421794)
1.284213408715569,1.9590497162530596,1.284213408715569,130.05929518393012,144.21819904722295,-104.61494693773145,-98.05929518393012,-118.77385080102428,-112.21819904722295,-98.05929518393012,-112.21819904722295,True,False,True,False,False,False,14.158903863292835,POINT (440454.22449578 4483740.952818769)
1.2908865679447419,1.9823618553117834,1.2908865679447419,130.13974955839348,144.2986534216863,-104.79857823389932,-98.13974955839348,-118.95748209719216,-112.29865342168631,-98.13974955839348,-112.29865342168631,True,False,True,False,False,False,14.158903863292835,POINT (440457.1250637391 4483775.8324217675)
1.2984688259164043,2.0060135151746166,1.2984688259164043,130.2306611859761,144.38956504926892,-104.98269018803947,-98.23066118597609,-119.14159405133228,-112.38956504926892,-98.23066118597609,-112.38956504926892,True,False,True,False,False,False,14.158903863292835,POINT (440460.0252801702 4483810.712054)
1.30694470137529,2.0299930839116094,1.30694470137529,130.33166103688353,144.49056490017637,-105.16715176131999,-98.33166103688353,-119.32605562461282,-112.49056490017637,-98.33166103688353,-112.49056490017637,True,False,False,False,False,False,14.158903863292835,POINT (440462.9254966013 4483845.591686232)
1.3445666280793962,2.0053023119109317,1.3445666280793962,130.77220371799845,144.9311075812913,-104.97718568411184,-98.77220371799845,-119.13608954740468,-112.93110758129129,-98.77220371799845,-112.93110758129129,True,False,True,False,False,False,14.158903863292835,POINT (440515.31997249933 4483735.604187643)
1.3101124812654723,1.978805961163552,1.3101124812654723,130.36924073569514,144.52814459898798,-104.77070823209866,-98.36924073569514,-118.92961209539146,-112.52814459898798,-98.36924073569514,-112.52814459898798,True,False,True,False,False,False,14.158903863292835,POINT (440480.45333003526 4483738.6566036185)
1.3445666280793962,2.0053023119109317,1.3445666280793962,130.77220371799845,144.9311075812913,-104.97718568411184,-98.77220371799845,-119.13608954740468,-112.93110758129129,-98.77220371799845,-112.93110758129129,True,False,True,False,False,False,14.158903863292835,POINT (440515.31997249933 4483735.604187643)
1.3791069390452368,2.0322851756867037,1.3791069390452368,131.1659403005471,145.32484416383994,-105.18466932390658,-99.1659403005471,-119.34357318719938,-113.32484416383994,-99.1659403005471,-113.32484416383994,True,False,False,False,False,False,14.158903863292835,POINT (440550.2156003083 4483732.911338147)
1.4137316523306411,2.0597628912514354,1.4137316523306411,131.55086333311328,145.70976719640612,-105.39314611911297,-99.55086333311328,-119.55204998240578,-113.70976719640612,-99.55086333311328,-113.70976719640612,True,False,False,False,False,False,14.158903863292835,POINT (440585.14089412306 4483730.625763393)
1.3445666280793962,2.0053023119109317,1.3445666280793962,130.77220371799845,144.9311075812913,-104.97718568411184,-98.77220371799845,-119.13608954740468,-112.93110758129129,-98.77220371799845,-112.93110758129129,True,False,True,False,False,False,14.158903863292835,POINT (440515.31997249933 4483735.604187643)
1.3390016495992714,1.9828189229483784,1.3390016495992714,130.7078219705874,144.8667258338802,-104.80215696262019,-98.70782197058739,-118.96106082591302,-112.8667258338802,-98.70782197058739,-112.8667258338802,True,False,True,False,False,False,14.158903863292807,POINT (440512.3371826796 4483700.731520319)
1.342209125653738,1.968014567853306,1.342209125653738,130.74496214778648,144.90386601107932,-104.68582097070754,-98.74496214778648,-118.84472483400037,-112.90386601107932,-98.74496214778648,-112.90386601107932,True,False,True,False,False,False,14.158903863292835,POINT (440517.1845094902 4483667.312470204)
1.3567243732891925,1.9635066884783574,1.3567243732891925,130.91193572461347,145.0708395879063,-104.65022317173774,-98.91193572461347,-118.80912703503057,-113.0708395879063,-98.91193572461347,-113.0708395879063,True,False,True,False,False,False,14.158903863292835,POINT (440532.47725318035 4483635.830221573)
1.3102765168070718,2.039742032922324,1.3102765168070718,130.3711842309636,144.5300880942564,-105.24152278914397,-98.37118423096359,-119.4004266524368,-112.5300880942564,-98.37118423096359,-112.5300880942564,True,False,False,False,False,False,14.158903863292807,POINT (440463.6564022737 4483860.1782602705)
1.3018979809966356,2.0159805853504222,1.3018979809966356,130.27160271534422,144.43050657863705,-105.05962772402009,-98.27160271534422,-119.21853158731292,-112.43050657863705,-98.27160271534422,-112.43050657863705,True,False,False,False,False,False,14.158903863292835,POINT (440461.23549144523 4483825.266734728)
1.2939408212030186,1.9921906734227857,1.2939408212030186,130.176434260657,144.33533812394984,-104.87535419114761,-98.176434260657,-119.03425805444041,-112.33533812394984,-98.176434260657,-112.33533812394984,True,False,True,False,False,False,14.158903863292835,POINT (440458.3352750141 4483790.387102496)
1.2868866743145464,1.9687355334579641,1.2868866743145464,130.09157526236788,144.25047912566072,-104.69150672386559,-98.09157526236788,-118.8504105871584,-112.25047912566072,-98.09157526236788,-112.25047912566072,True,False,True,False,False,False,14.158903863292835,POINT (440455.4350459273 4483755.507471316)
0.6454401836670585,0.6454401836670585,1.207232975618659,119.37981146876848,133.5387153320613,-87.37981146876848,-97.09972142437064,-101.53871533206129,-111.25862528766348,-87.37981146876848,-101.53871533206129,True,True,True,False,False,False,14.158903863292807,POINT (438281.2347419419 4482807.90068231)
0.6124524831899496,0.6124524831899496,1.2032242232687,118.56544601273436,132.7243498760272,-86.56544601273436,-97.04808912084727,-100.72434987602719,-111.2069929841401,-86.56544601273436,-100.72434987602719,True,True,True,False,False,False,14.158903863292835,POINT (438307.88022793026 4482785.208587875)
0.5796745439975849,0.5796745439975849,1.2001540323489852,117.71159934905948,131.8705032123523,-85.71159934905948,-97.00842893097209,-99.8705032123523,-111.1673327942649,-85.71159934905948,-99.8705032123523,True,True,True,False,False,False,14.15890386329282,POINT (438334.57143274625 4482762.568367349)
0.5733758039443859,0.5733758039443859,1.1996779349379045,117.54200122980711,131.70090509309995,-85.54200122980711,-97.00226970285763,-99.70090509309995,-111.16117356615047,-85.54200122980711,-99.70090509309995,True,True,True,False,False,False,14.158903863292835,POINT (438339.72515913896 4482758.196833622)
0.6061041300365129,0.6061041300365129,1.2025526659417805,118.40370111342753,132.56260497672037,-86.40370111342753,-97.03942271442409,-100.56260497672037,-111.19832657771693,-86.40370111342753,-100.56260497672037,True,True,True,False,False,False,14.158903863292835,POINT (438313.033954323 4482780.837054148)
0.639073251157729,0.639073251157729,1.2064363560304168,119.22592286843584,133.38482673172865,-87.22592286843584,-97.08947471255101,-101.38482673172865,-111.24837857584384,-87.22592286843584,-101.38482673172865,True,True,True,False,False,False,14.158903863292807,POINT (438286.34274950705 4482803.477274674)
0.5733758039443859,0.5733758039443859,1.1996779349379045,117.54200122980711,131.70090509309995,-85.54200122980711,-97.00226970285763,-99.70090509309995,-111.16117356615047,-85.54200122980711,-99.70090509309995,True,True,True,False,False,False,14.158903863292835,POINT (438339.72515913896 4482758.196833622)
0.5888686541598269,0.5888686541598269,1.2346743661881387,117.95587781883992,132.11478168213276,-85.95587781883992,-97.44862587933864,-100.11478168213276,-111.60752974263144,-85.95587781883992,-100.11478168213276,True,True,True,False,False,False,14.158903863292835,POINT (438315.5655417785 4482732.875605276)
0.6081024706597479,0.6081024706597479,1.2695928388191828,118.45479731509272,132.61370117838553,-86.45479731509272,-97.88155222787671,-100.61370117838553,-112.04045609116952,-86.45479731509272,-100.61370117838553,True,True,True,False,False,False,14.158903863292807,POINT (438289.65467641514 4482709.366982073)
0.6308999284354123,0.6308999284354123,1.304171254600416,119.02611094895462,133.18501481224746,-87.02611094895462,-98.29868449295088,-101.18501481224746,-112.45758835624369,-87.02611094895462,-101.18501481224746,True,True,True,False,False,False,14.158903863292835,POINT (438261.922936333 4482688.124383802)
0.6561502198344192,0.6561502198344192,1.3385231416011418,119.6352801693007,133.79418403259353,-87.6352801693007,-98.70227358030016,-101.79418403259353,-112.861177443593,-87.6352801693007,-101.79418403259353,True,True,True,False,False,False,14.158903863292835,POINT (438233.01654778805 4482668.390638559)
1.5597550850712965,1.9794550552136514,1.5597550850712965,133.07673262171775,147.23563648501056,-104.77579936577706,-101.07673262171775,-118.93470322906987,-115.23563648501056,-101.07673262171775,-115.23563648501056,True,False,True,False,False,False,14.158903863292807,POINT (440709.3213358459 4483333.278972785)
1.5412701651739498,1.9477376327553173,1.5412701651739498,132.89166573807972,147.05056960137253,-104.52505197832318,-100.89166573807972,-118.68395584161601,-115.05056960137253,-100.89166573807972,-115.05056960137253,True,False,True,False,False,False,14.158903863292807,POINT (440685.5029410596 4483307.837536956)
1.528859396624141,1.9191108993479837,1.528859396624141,132.7661622962234,146.92506615951623,-104.29520761131215,-100.7661622962234,-118.45411147460499,-114.92506615951623,-100.7661622962234,-114.92506615951623,True,False,True,False,False,False,14.158903863292835,POINT (440666.4411926557 4483278.502018264)
1.5181238434833395,1.8913018984500385,1.5181238434833395,132.656774857068,146.81567872036084,-104.06862197934586,-100.656774857068,-118.2275258426387,-114.81567872036084,-100.656774857068,-114.81567872036084,True,False,True,False,False,False,14.158903863292835,POINT (440648.2395567527 4483248.609554007)
1.5099813648824,1.8649804679452449,1.5099813648824,132.57329186423564,146.73219572752845,-103.8510666818355,-100.57329186423564,-118.00997054512831,-114.73219572752845,-100.57329186423564,-114.73219572752845,True,False,True,False,False,False,14.158903863292807,POINT (440631.70859886485 4483217.7884515915)
1.5050793864152439,1.8406851601249854,1.5050793864152439,132.52281562243482,146.68171948572765,-103.64751546778137,-100.52281562243482,-117.80641933107421,-114.68171948572765,-100.52281562243482,-114.68171948572765,True,False,True,False,False,False,14.158903863292835,POINT (440617.419435307 4483185.842822088)
1.5034323207761966,1.8186110447194295,1.5034323207761966,132.5058186902292,146.664722553522,-103.46023076375096,-100.5058186902292,-117.61913462704376,-114.66472255352201,-100.5058186902292,-114.66472255352201,True,False,True,False,True,False,14.158903863292807,POINT (440605.4143939384 4483152.983499409)
1.5061295252615452,1.7998512004710832,1.5061295252615452,132.5336428471906,146.6925467104834,-103.2992698712431,-100.5336428471906,-117.45817373453593,-114.69254671048341,-100.5336428471906,-114.69254671048341,True,False,True,False,True,False,14.158903863292807,POINT (440596.7889622729 4483119.089876022)
1.5128056415623317,1.7844077998277739,1.5128056415623317,132.60229941876207,146.76120328205488,-103.16550023719338,-100.60229941876207,-117.32440410048622,-114.76120328205488,-100.60229941876207,-114.76120328205488,True,False,True,False,True,False,14.158903863292807,POINT (440591.31040660164 4483084.547433615)
1.5597550850712965,1.9794550552136514,1.5597550850712965,133.07673262171775,147.23563648501056,-104.77579936577706,-101.07673262171775,-118.93470322906987,-115.23563648501056,-101.07673262171775,-115.23563648501056,True,False,True,False,False,False,14.158903863292807,POINT (440709.3213358459 4483333.278972785)
1.5461191415936628,1.950305923240144,1.5461191415936628,132.94042648293706,147.0993303462299,-104.54550741784956,-100.94042648293706,-118.7044112811424,-115.09933034622989,-100.94042648293706,-115.09933034622989,True,False,True,False,False,False,14.158903863292835,POINT (440689.7199345214 4483304.283713291)
1.535404976515437,1.922771323302747,1.535404976515437,132.8324806678711,146.9913845311639,-104.32478765225974,-100.8324806678711,-118.48369151555258,-114.9913845311639,-100.8324806678711,-114.9913845311639,True,False,True,False,False,False,14.158903863292807,POINT (440672.13379368675 4483274.039264583)
1.5261062343216028,1.8959298401874898,1.5261062343216028,132.73818299262152,146.89708685591432,-104.10656024876812,-100.73818299262152,-118.26546411206095,-114.89708685591432,-100.73818299262152,-114.89708685591432,True,False,True,False,False,False,14.158903863292807,POINT (440655.16470152815 4483243.428646353)
1.5190034474962217,1.8703546306003322,1.5190034474962217,132.66576642681466,146.82467029010746,-103.89573430414444,-100.66576642681466,-118.05463816743725,-114.82467029010746,-100.66576642681466,-114.82467029010746,True,False,True,False,False,False,14.158903863292807,POINT (440639.5057437509 4483212.133196012)
1.5141864786112145,1.8461894260032912,1.5141864786112145,132.6164620017675,146.77536586506034,-103.69386577951278,-100.6164620017675,-117.85276964280561,-114.77536586506034,-100.6164620017675,-114.77536586506034,True,False,True,False,False,False,14.158903863292835,POINT (440625.2329691465 4483180.206980235)
1.5130990980817567,1.8246261288124919,1.5130990980817567,132.60531034287362,146.76421420616646,-103.51148927057298,-100.60531034287362,-117.67039313386582,-114.76421420616646,-100.60531034287362,-114.76421420616646,True,False,True,False,True,False,14.158903863292835,POINT (440613.69338955136 4483147.196626992)
1.5159228142170222,1.8060650837025416,1.5159228142170222,132.63425244314016,146.793156306433,-103.35277053566648,-100.63425244314016,-117.51167439895929,-114.79315630643299,-100.63425244314016,-114.79315630643299,True,False,True,False,True,False,14.158903863292835,POINT (440605.1359358811 4483113.310996285)
1.5235390636674444,1.791581667480686,1.5235390636674444,132.71204833530362,146.87095219859646,-103.22778316353228,-100.71204833530362,-117.38668702682511,-114.87095219859646,-100.71204833530362,-114.87095219859646,True,False,True,False,True,False,14.158903863292835,POINT (440600.5512004272 4483078.638193302)
1.5347191417679047,1.7804173092483842,1.5347191417679047,132.82554521450214,146.98444907779495,-103.13074665780556,-100.82554521450214,-117.28965052109837,-114.98444907779495,-100.82554521450214,-114.98444907779495,True,False,True,False,True,False,14.158903863292807,POINT (440598.88719911326 4483043.711492727)
1.5496862969270002,1.773107789450716,1.5496862969270002,132.9761998527538,147.13510371604661,-103.06688482630582,-100.97619985275381,-117.22578868959863,-115.13510371604661,-100.97619985275381,-115.13510371604661,True,False,True,False,True,False,14.158903863292807,POINT (440600.56440826453 4483008.769508955)
1.5685290439304034,1.770182828423273,1.5685290439304034,133.1638092970009,147.32271316029372,-103.04125623675577,-101.16380929700091,-117.2001601000486,-115.32271316029372,-101.16380929700091,-115.32271316029372,True,False,True,False,True,False,14.158903863292807,POINT (440605.971197737 4482974.223230632)
1.5910357892889835,1.7718484045560465,1.5910357892889835,133.38496801786525,147.54387188115808,-103.05585524762989,-101.38496801786525,-117.2147591109227,-115.54387188115808,-101.38496801786525,-115.54387188115808,True,False,True,False,True,False,14.158903863292835,POINT (440615.20006349427 4482940.471068192)
1.6162128730163638,1.7772820860248773,1.6162128730163638,133.6286890508582,147.78759291415102,-103.10338700212998,-101.62868905085821,-117.26229086542278,-115.78759291415102,-101.62868905085821,-115.78759291415102,True,False,True,False,True,False,14.158903863292807,POINT (440627.3797978496 4482907.681156149)
1.6441311793133835,1.787057863977325,1.6441311793133835,133.89454571334574,148.05344957663854,-103.18853699121203,-101.89454571334574,-117.34744085450484,-116.05344957663854,-101.89454571334574,-116.05344957663854,True,False,True,False,True,False,14.158903863292807,POINT (440643.01804312953 4482876.445667731)
1.6740312793906242,1.800310523342729,1.6740312793906242,134.17431372042765,148.33321758372048,-103.30323089421387,-102.17431372042765,-117.4621347575067,-116.33321758372048,-102.17431372042765,-116.33321758372048,True,False,True,False,True,False,14.158903863292835,POINT (440661.3246421058 4482846.615005084)
1.705050581364258,1.8158757177509126,1.705050581364258,134.45932155915372,148.61822542244653,-103.43686513158659,-102.45932155915372,-117.59576899487939,-116.61822542244653,-102.45932155915372,-116.61822542244653,True,False,True,False,True,False,14.158903863292807,POINT (440681.23816179566 4482817.834097677)
1.7362424062247113,1.8320169869087055,1.7362424062247113,134.74073337296832,148.89963723626113,-103.57424078004877,-102.74073337296832,-117.7331446433416,-116.89963723626113,-102.74073337296832,-116.89963723626113,True,False,True,False,True,False,14.158903863292807,POINT (440701.18875591096 4482789.076959825)
1.7675507640806367,1.8486283742864809,1.7675507640806367,135.01815779122393,149.17706165451676,-103.71435950548312,-103.01815779122393,-117.87326336877595,-117.17706165451676,-103.01815779122393,-117.17706165451676,True,False,True,False,True,False,14.158903863292835,POINT (440721.0908612703 4482760.286228638)
1.7984702161457764,1.8647385680757578,1.7984702161457764,135.28735470477258,149.44625856806542,-103.849053092905,-103.28735470477258,-118.0079569561978,-117.44625856806542,-103.28735470477258,-117.44625856806542,True,False,True,False,True,False,14.158903863292835,POINT (440740.0331162404 4482730.867155568)
1.8284246537774038,1.8793107843998587,1.8284246537774038,135.54377203593302,149.70267589922585,-103.96988942537641,-103.54377203593302,-118.12879328866921,-117.70267589922585,-103.54377203593302,-117.70267589922585,True,False,True,False,True,False,14.158903863292835,POINT (440757.0012345572 4482700.260102274)
1.917942219097258,1.917942219097258,2.0323582316340723,136.28575157340325,150.44465543669605,-104.28575157340325,-105.18522733704398,-118.44465543669605,-119.34413120033679,-104.28575157340325,-118.44465543669605,True,False,False,False,False,False,14.158903863292807,POINT (440790.8221674619 4482384.63576895)
1.8977140566879804,1.8977140566879804,2.0007851253749247,136.1211619117056,150.28006577499843,-104.1211619117056,-104.94217834652719,-118.28006577499843,-119.10108220982002,-104.1211619117056,-118.28006577499843,True,False,True,False,True,False,14.158903863292835,POINT (440773.14420210256 4482413.5654865885)
1.8870393733429196,1.8870393733429196,1.9739092278381187,136.03359705146877,150.19250091476158,-104.03359705146877,-104.73224706574914,-118.19250091476158,-118.89115092904197,-104.03359705146877,-118.19250091476158,True,False,True,False,True,False,14.158903863292807,POINT (440764.99137630156 4482447.593915232)
1.8772531604074456,1.8772531604074456,1.9474891351156227,135.95288403639768,150.11178789969048,-103.95288403639768,-104.52307135987385,-118.11178789969048,-118.68197522316666,-103.95288403639768,-118.11178789969048,True,False,True,False,True,False,14.158903863292807,POINT (440757.1394811737 4482481.701799114)
1.87385410455535,1.87385410455535,1.925903217195024,135.92475141290097,150.0836552761938,-103.92475141290097,-104.35005195089906,-118.08365527619381,-118.50895581419186,-103.92475141290097,-118.08365527619381,True,False,True,False,True,False,14.158903863292835,POINT (440755.0826546119 4482516.139294667)
1.9023516029236958,1.9023516029236958,1.9452311496595582,136.15905052102218,150.31795438431502,-104.15905052102218,-104.50506278738564,-118.31795438431502,-118.66396665067847,-104.15905052102218,-118.31795438431502,True,False,True,False,True,False,14.158903863292835,POINT (440783.80133396154 4482523.744764051)
1.9130304755983585,1.9130304755983585,1.971907592606496,136.24594652485388,150.4048503881467,-104.24594652485388,-104.71649783480004,-118.40485038814671,-118.87540169809284,-104.24594652485388,-118.40485038814671,True,False,True,False,True,False,14.158903863292835,POINT (440793.35776252905 4482490.59858608)
1.9203478763406787,1.9203478763406787,1.9963802130648904,136.30520998154344,150.46411384483625,-104.30520998154344,-104.9079649155747,-118.46411384483625,-119.0668687788675,-104.30520998154344,-118.46411384483625,True,False,True,False,True,False,14.158903863292807,POINT (440798.9015177391 4482456.040463628)
1.917942219097258,1.917942219097258,2.0323582316340723,136.28575157340325,150.44465543669605,-104.28575157340325,-105.18522733704398,-118.44465543669605,-119.34413120033679,-104.28575157340325,-118.44465543669605,True,False,False,False,False,False,14.158903863292807,POINT (440790.8221674619 4482384.63576895)
1.8909605847202742,1.8909605847202742,2.0127828520432876,136.06582033248776,150.22472419578057,-104.06582033248776,-105.03498538874163,-118.22472419578057,-119.19388925203447,-104.06582033248776,-118.22472419578057,True,False,False,False,False,False,14.158903863292807,POINT (440763.3510697779 4482381.079069011)
1.8909605847202742,1.8909605847202742,2.0127828520432876,136.06582033248776,150.22472419578057,-104.06582033248776,-105.03498538874163,-118.22472419578057,-119.19388925203447,-104.06582033248776,-118.22472419578057,True,False,False,False,False,False,14.158903863292807,POINT (440763.3510697779 4482381.079069011)
1.8892268468646798,1.8892268468646798,2.0143321590771035,136.05158126900918,150.21048513230198,-104.05158126900918,-105.04692952581121,-118.21048513230198,-119.20583338910404,-104.05158126900918,-118.21048513230198,True,False,False,False,False,False,14.158903863292807,POINT (440761.0448734075 4482375.61354701)
0.1561169570002924,1.2342856634514285,0.1561169570002924,97.34731072405579,111.50621458734861,-97.44373806343248,-65.34731072405579,-111.60264192672528,-79.50621458734861,-65.34731072405579,-79.50621458734861,True,True,True,False,False,False,14.15890386329282,POINT (439162.7705863203 4483774.054095591)
0.18854542503680863,1.2690704270119,0.18854542503680863,100.27705905762878,114.4359629209216,-97.87516342940609,-68.27705905762878,-112.03406729269892,-82.4359629209216,-68.27705905762878,-82.4359629209216,True,True,True,False,False,False,14.15890386329282,POINT (439174.50692741154 4483807.027695604)
0.22168573075808948,1.303839837949742,0.22168573075808948,102.79060370593112,116.94950756922394,-98.29473922786067,-70.79060370593112,-112.45364309115351,-84.94950756922394,-70.79060370593112,-84.94950756922394,True,True,True,False,False,False,14.15890386329282,POINT (439186.4711791601 4483839.91895989)
0.25530020384666713,1.3386117224817526,0.25530020384666713,104.98215956473715,119.14106342802997,-98.70330084186983,-72.98215956473715,-112.86220470516264,-87.14106342802997,-72.98215956473715,-87.14106342802997,True,True,True,False,False,False,14.15890386329282,POINT (439198.5185410395 4483872.780199546)
0.28955840693676627,1.3735215206153675,0.28955840693676627,106.93679308521989,121.09569694851271,-99.10294327976695,-74.93679308521989,-113.26184714305978,-89.09569694851271,-74.93679308521989,-89.09569694851271,True,True,True,False,False,False,14.15890386329282,POINT (439209.0999853028 4483906.131764101)
0.3234610025829404,1.4081845109154911,0.3234610025829404,108.6555457412051,122.81444960449792,-99.48983423001474,-76.6555457412051,-113.64873809330757,-90.81444960449792,-76.6555457412051,-90.81444960449792,True,True,True,False,False,False,14.15890386329282,POINT (439222.0896608736 4483938.628033691)
0.3575596290472074,1.4428557331485328,0.3575596290472074,110.21133666371155,124.37024052700437,-99.86740512718342,-78.21133666371155,-114.02630899047625,-92.37024052700437,-78.21133666371155,-92.37024052700437,True,True,True,False,False,False,14.15890386329282,POINT (439235.16078648076 4483971.095643325)
1.8892268468646798,1.8892268468646798,2.0143321590771035,136.05158126900918,150.21048513230198,-104.05158126900918,-105.04692952581121,-118.21048513230198,-119.20583338910404,-104.05158126900918,-118.21048513230198,True,False,False,False,False,False,14.158903863292807,POINT (440761.0448734075 4482375.61354701)
1.8618146827312845,1.8618146827312845,2.0022108230597766,135.82469381592557,149.98359767921838,-103.82469381592557,-104.95323576153143,-117.98359767921838,-119.11213962482424,-103.82469381592557,-117.98359767921838,True,False,True,False,True,False,14.158903863292807,POINT (440731.53039323114 4482358.031115086)
1.830909164725986,1.830909164725986,1.9850228119219406,135.56485104787455,149.72375491116736,-103.56485104787455,-104.81940130802184,-117.72375491116736,-118.97830517131467,-103.56485104787455,-117.72375491116736,True,False,True,False,True,False,14.158903863292807,POINT (440698.8847700301 4482345.411159229)
1.800153556261457,1.800153556261457,1.9683071273865524,135.3018773844339,149.46078124772671,-103.30187738443391,-104.68812843489275,-117.46078124772671,-118.84703229818558,-103.30187738443391,-117.46078124772671,True,False,True,False,True,False,14.158903863292807,POINT (440666.239146829 4482332.791203374)
1.7695556738245246,1.7695556738245246,1.9520759031332424,135.0357555776195,149.19465944091235,-103.03575557761951,-104.55958894963152,-117.19465944091235,-118.71849281292432,-103.03575557761951,-117.19465944091235,True,False,True,False,True,False,14.158903863292835,POINT (440633.59352362796 4482320.171247518)
0.6860800776584817,0.6860800776584817,1.710201848944075,120.32768630907489,134.4865901723677,-88.32768630907489,-102.5061492699464,-102.4865901723677,-116.66505313323921,-88.32768630907489,-102.4865901723677,True,True,True,False,False,False,14.158903863292807,POINT (439067.9500945166 4481911.693371566)
0.6525619799722902,0.6525619799722902,1.6752521848021729,119.55015662435191,133.70906048764473,-87.55015662435191,-102.18563098399295,-101.70906048764473,-116.34453484728579,-87.55015662435191,-101.70906048764473,True,True,True,False,False,False,14.15890386329282,POINT (439068.30727904 4481946.691264309)
0.619206942222966,0.619206942222966,1.6403044841240855,118.73570717299873,132.89461103629154,-86.73570717299873,-101.85837353984499,-100.89461103629154,-116.01727740313783,-86.73570717299873,-100.89461103629154,True,True,True,False,False,False,14.158903863292807,POINT (439068.66241481516 4481981.689462529)
0.586043780224605,0.586043780224605,1.6053590657991492,117.88123196230224,132.04013582559506,-85.88123196230224,-101.5240901284254,-100.04013582559506,-115.68299399171823,-85.88123196230224,-100.04013582559506,True,True,True,False,False,False,14.15890386329282,POINT (439069.0174868522 4482016.687661394)
0.5602021002116954,0.5602021002116954,1.577924309557277,117.18118391494075,131.34008777823357,-85.18118391494075,-101.25651369836083,-99.34008777823357,-115.41541756165367,-85.18118391494075,-99.34008777823357,True,True,True,False,False,False,14.15890386329282,POINT (439069.39379583544 4482044.158953218)
0.5590766857744915,0.5590766857744915,1.580451329726127,117.1499673110593,131.3088711743521,-85.1499673110593,-101.28135396864917,-99.3088711743521,-115.440257831942,-85.1499673110593,-99.3088711743521,True,True,True,False,False,False,14.158903863292807,POINT (439060.44489271054 4482042.255920472)
0.5602021002116954,0.5602021002116954,1.577924309557277,117.18118391494075,131.34008777823357,-85.18118391494075,-101.25651369836083,-99.34008777823357,-115.41541756165367,-85.18118391494075,-99.34008777823357,True,True,True,False,False,False,14.15890386329282,POINT (439069.39379583544 4482044.158953218)
0.5276235879183188,0.5276235879183188,1.5429625611463866,116.25111929122774,130.41002315452056,-84.25111929122774,-100.90870168127051,-98.41002315452056,-115.06760554456332,-84.25111929122774,-98.41002315452056,True,True,True,False,False,False,14.15890386329282,POINT (439070.1488611817 4482079.150337225)
0.49528462268458845,0.49528462268458845,1.5080144586368163,115.26926847324899,129.42817233654182,-83.26926847324899,-100.55305811403832,-97.42817233654182,-114.71196197733116,-83.26926847324899,-97.42817233654182,True,True,True,False,False,False,14.158903863292835,POINT (439070.6753385904 4482114.145765372)
0.6668138468042915,0.732901353907844,0.6668138468042915,119.88553219361455,134.04443605690736,-89.35247782544931,-87.88553219361455,-103.51138168874212,-102.04443605690736,-87.88553219361455,-102.04443605690736,True,True,True,True,True,True,14.158903863292807,POINT (438616.6564428321 4483255.268330238)
0.6332046239475454,0.7497344969801778,0.6332046239475454,119.08271432559464,133.24161818888746,-89.70497908769852,-87.08271432559464,-103.86388295099135,-101.24161818888746,-87.08271432559464,-101.24161818888746,True,True,True,True,True,True,14.15890386329282,POINT (438639.7170970351 4483281.59714008)
0.5997545208559997,0.7677950490621163,0.5997545208559997,118.24022063375696,132.3991244970498,-90.07448863984865,-86.24022063375696,-104.23339250314146,-100.3991244970498,-86.24022063375696,-100.3991244970498,True,True,True,True,False,False,14.158903863292835,POINT (438662.777751238 4483307.925949923)
0.5664917252575341,0.7869985125575831,0.5664917252575341,117.35449831592973,131.51340217922254,-90.45796642785416,-85.35449831592973,-104.616870291147,-99.51340217922254,-85.35449831592973,-99.51340217922254,True,True,True,True,False,False,14.158903863292807,POINT (438685.838405441 4483334.254759766)
